id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
120,Lewis Dunk,42,DEF,Brighton,1,0.08,63,0,0.0,3,30,,93,4522,0.04,0,0,332.2,0,-3,100.0,232,True,0,0.69,,1560,4,,0,1,0,0.98,17,205,134,0,86,4,100.8,38,2025-01-24T00:00:09.589300Z,79.0,27.48,p83299,64,9.0,1589,50,237,0.0,1.73,62,895432,4.0,False,1.59,0.5,-3,0.1,104,100.0,51.2,0,2.0,0,0.64,a,Dunk,0,142,241.0,0,0.04,0,2009-07-01,0,1.33,327,188,40,268,0.0,728190,590,0,0,3.1,0.23
122,Pervis Estupiñán,49,DEF,Brighton,1,0.13,55,0,0.6,1,24,,36,10263,0.1,0,0,294.2,6,-1,25.0,216,True,0,0.50,2.0,1415,3,Muscle injury - 25% chance of playing,0,0,0,0.95,15,116,161,0,76,2,384.1,39,2025-01-26T12:00:08.902967Z,90.0,24.29,p204214,10,8.0,33,60,55,0.0,1.53,25,311140,2.0,False,1.54,2.8,0,0.6,205,25.0,77.0,0,2.2,-1,1.65,d,Estupiñan,0,28,62.0,1,0.03,1,2022-07-16,0,2.15,128,202,80,240,0.6,380476,260,0,0,1.0,0.13
124,Billy Gilmour,50,MID,Brighton,0,0.11,228,0,0.0,0,1,,301,5,0.04,0,0,11.4,0,0,0.0,439,False,0,0.08,,97,0,Transferred to Napoli,0,0,0,0.93,1,457,458,0,163,0,11.9,3,2024-08-31T06:42:09.507349Z,2.0,1.32,p243568,214,0.6,0,213,402,0.0,0.93,217,16558,,False,1.22,0.0,0,0.0,578,0.0,2.5,0,1.5,0,0.04,u,Gilmour,0,133,,0,0.07,0,,0,0.12,713,21,226,350,0.0,2640,212,0,0,0.0,0.0
125,Pascal Groß,65,MID,Brighton,0,0.0,332,0,0.0,0,0,,329,2,0.0,0,0,0.0,0,0,0.0,767,False,0,0.00,,0,0,Permanent transfer to Borussia Dortmund,0,0,0,0.0,0,767,767,0,332,0,0.0,0,2024-08-02T13:11:40.837259Z,0.0,0.00,p60307,332,0.0,0,332,767,0.0,0.0,332,8228,,False,0.0,0.0,0,0.0,622,0.0,0.0,0,0.0,0,0.00,u,Gross,0,21,,0,0.0,0,,0,0.00,759,0,251,767,0.0,0,41,0,0,0.0,0.0
126,Jack Hinshelwood,49,MID,Brighton,0,0.15,127,1,-0.3,1,16,,186,30,0.07,0,0,123.4,3,-1,100.0,225,True,0,0.79,,899,3,,0,0,0,1.1,11,277,307,0,91,3,116.9,29,2024-11-10T01:30:07.476316Z,83.0,17.88,p532529,135,5.9,22,138,215,0.0,1.6,138,24712,,False,1.79,0.2,0,0.0,541,100.0,32.5,0,2.4,0,0.74,a,Hinshelwood,0,185,241.0,1,0.08,0,2022-12-30,0,1.53,400,136,205,211,-0.3,23564,283,0,0,0.0,0.3
127,Ibrahim Osman,50,MID,Brighton,0,0.0,322,0,0.0,0,0,,308,0,0.0,0,0,0.0,0,0,0.0,748,False,0,0.00,,0,0,Loaned to Feyenoord,0,0,0,0.0,0,755,755,0,324,0,0.0,0,2024-08-16T11:54:28.483822Z,0.0,0.00,p612855,324,0.0,0,324,753,0.0,0.0,324,1149,,False,0.0,0.0,0,0.0,737,0.0,0.0,0,0.0,0,0.00,u,I.Osman,0,154,,0,0.0,0,,0,0.00,726,0,313,755,0.0,0,240,0,0,0.0,0.0
128,Igor Julio dos Santos de Paulo,43,DEF,Brighton,0,0.02,147,0,0.0,2,16,,212,123,0.02,0,0,182.2,0,-2,0.0,414,True,0,0.05,,900,4,Hamstring injury - Expected back 01 Jun,0,0,0,0.9,9,328,253,0,120,1,40.5,17,2025-01-04T22:00:07.109334Z,4.0,15.26,p223434,100,4.0,6,92,321,0.0,1.6,109,19752,,False,1.53,0.0,0,0.0,486,0.0,22.7,0,1.4,0,0.23,i,Igor,0,129,30.0,0,0.0,0,2023-07-26,0,0.28,538,103,168,361,0.0,13246,573,0,0,0.1,0.1
129,João Pedro Junqueira de Jesus,55,FWD,Brighton,5,0.42,18,5,0.7,0,17,1.0,28,48075,0.15,0,0,347.8,15,0,100.0,43,True,0,4.03,,1340,3,,0,0,0,1.07,16,62,126,0,10,5,291.7,80,2025-01-09T16:30:08.389436Z,427.0,17.61,p475168,5,14.5,7229,17,86,0.0,1.14,15,5441611,,False,1.18,1.2,1,0.2,28,100.0,106.6,0,4.4,0,2.17,a,João Pedro,0,34,30.0,2,0.27,0,2023-06-14,0,6.20,260,328,6,37,0.7,4841896,120,0,0,12.0,0.34
130,Kacper Kozłowski,45,MID,Brighton,0,0.0,262,0,0.0,0,0,,230,0,0.0,0,0,0.0,0,0,0.0,651,False,0,0.00,,0,0,Permanent transfer to Gaziantep FK,0,0,0,0.0,0,675,675,0,270,0,0.0,0,2024-07-22T09:03:00.342050Z,0.0,0.00,p484658,270,0.0,0,269,669,0.0,0.0,269,96,,False,0.0,0.0,0,0.0,760,0.0,0.0,0,0.0,0,0.00,u,Kozlowski,0,253,,0,0.0,0,,0,0.00,613,0,330,679,0.0,0,409,0,0,0.0,0.0
131,Tariq Lamptey,44,DEF,Brighton,2,0.12,95,2,0.0,1,19,,99,931,0.06,0,0,156.6,1,-1,100.0,296,True,0,0.35,,516,0,,0,0,0,1.05,6,306,270,0,51,0,77.8,26,2025-01-12T22:30:08.674166Z,38.0,10.87,p232792,76,5.9,250,100,265,0.0,3.31,99,64759,,False,1.9,0.5,-1,0.1,307,100.0,27.2,0,2.6,0,0.37,a,Lamptey,0,105,81.0,1,0.06,0,2020-01-31,0,0.72,335,47,112,166,0.0,69496,515,0,0,0.3,0.0
132,Solly March,65,MID,Brighton,0,0.35,220,0,0.0,0,0,,330,237,0.08,0,0,7.4,0,0,0.0,421,True,0,0.07,,23,1,Muscle injury - Unknown return date,0,0,0,0.0,0,481,471,0,241,0,5.0,1,2025-01-26T12:00:08.941531Z,4.0,0.38,p109345,219,0.2,28,222,428,0.0,0.0,225,4091,,False,1.49,0.0,0,0.0,634,0.0,1.6,0,0.5,0,0.02,i,March,0,22,241.0,0,0.27,0,2012-07-01,0,0.09,760,6,259,516,0.0,4520,42,0,0,0.0,0.0
133,Adrian Mazilu,45,MID,Brighton,0,0.0,287,0,0.0,0,0,,256,3,0.0,0,0,0.0,0,0,0.0,683,False,0,0.00,,0,0,Has joined Vitesse Arnhem on loan for the rest of the season,0,0,0,0.0,0,704,704,0,294,0,0.0,0,2024-08-29T11:08:43.963582Z,0.0,0.00,p550141,294,0.0,0,293,698,0.0,0.0,293,4070,,False,0.0,0.0,0,0.0,680,0.0,0.0,0,0.0,0,0.00,u,Mazilu,0,287,,0,0.0,0,,0,0.00,644,0,284,707,0.0,720,455,0,0,0.0,0.0
134,James Milner,50,MID,Brighton,0,0.17,202,0,0.0,0,1,,297,31,0.08,0,0,28.6,0,0,0.0,374,True,0,0.16,,169,1,Hamstring injury - Unknown return date,0,0,0,1.6,3,384,415,0,148,1,66.3,5,2024-08-31T21:00:04.655035Z,12.0,1.98,p15157,171,1.0,1,193,282,0.0,0.53,186,10660,,False,1.05,0.0,0,0.0,571,0.0,10.7,0,1.7,0,0.15,i,Milner,0,118,241.0,0,0.09,0,2023-07-01,0,0.31,709,24,221,322,0.0,4706,191,0,0,0.0,0.53
135,Yankuba Minteh,50,MID,Brighton,3,0.57,51,3,3.3,5,18,,34,666,0.31,0,0,234.6,3,-5,100.0,78,True,0,2.43,5.0,831,5,,0,0,0,0.87,8,123,201,0,72,1,233.0,49,2025-01-12T22:30:08.694313Z,265.0,13.62,p592031,85,9.8,232,84,120,0.0,1.95,73,364806,,False,1.48,3.8,2,0.8,288,100.0,73.5,0,2.6,0,2.84,a,Minteh,0,152,78.0,1,0.26,0,2024-07-01,0,5.27,77,188,90,175,3.3,269033,238,0,0,0.4,0.11
136,Mitoma Kaoru,63,MID,Brighton,4,0.4,12,5,5.7,2,29,,7,21314,0.16,0,0,418.4,10,-2,100.0,21,True,0,5.10,,1887,0,,0,0,0,1.0,21,21,82,0,27,4,474.2,95,2024-12-03T12:30:08.039613Z,589.0,28.89,p451340,30,15.1,4507,26,37,0.0,1.38,15,1954415,,False,1.38,6.2,1,1.0,69,100.0,148.2,0,4.0,0,3.41,a,Mitoma,0,30,108.0,1,0.24,0,2021-08-09,0,8.51,21,361,19,55,5.7,2094778,55,0,0,5.3,0.19
137,Jakub Moder,44,MID,Brighton,0,5.3,224,0,0.0,1,0,,176,1359,5.3,0,0,15.8,0,-1,0.0,434,False,0,0.00,,9,0,Loaned to Feyenoord,0,0,0,0.0,0,429,444,0,198,0,36.0,4,2025-01-22T10:15:11.772489Z,2.0,0.26,p243505,188,0.9,0,206,330,0.0,0.0,204,162733,,False,2.6,0.2,0,0.0,259,0.0,5.4,0,1.0,0,0.53,u,Moder,0,309,172.0,0,0.0,0,2020-10-05,0,0.53,379,17,77,439,0.0,173459,518,0,0,0.5,0.0
138,Mark O’Mahony,45,FWD,Brighton,0,0.0,62,0,0.0,0,0,,51,153,0.0,0,0,0.0,0,0,0.0,691,False,0,0.00,,0,0,Season long to Portsmouth,0,0,0,0.0,0,711,712,0,64,0,0.0,0,2024-08-30T10:16:16.061223Z,0.0,0.00,p574402,61,0.0,0,62,705,0.0,0.0,62,72528,,False,0.0,0.0,0,0.0,364,0.0,0.0,0,0.0,0,0.00,u,O’Mahony,0,74,,0,0.0,0,,0,0.00,651,0,57,714,0.0,31158,463,0,0,0.2,0.0
139,Odeluga Offiah,40,DEF,Brighton,0,0.0,181,0,0.0,0,0,,156,16,0.0,0,0,0.0,0,0,0.0,512,False,0,0.00,,0,0,Loaned to Blackpool,0,0,0,0.0,0,570,569,0,195,0,0.0,0,2024-08-31T06:26:46.238644Z,0.0,0.00,p445548,194,0.0,0,197,551,0.0,0.0,197,13443,,False,0.0,0.0,0,0.0,528,0.0,0.0,0,0.0,0,0.00,u,Offiah,0,183,,0,0.0,0,,0,0.00,464,0,184,574,0.0,2639,649,0,0,0.1,0.0
140,Cameron Peupion,44,MID,Brighton,0,0.0,235,0,0.0,1,0,,197,166,0.0,0,0,0.0,0,-1,0.0,607,False,0,0.00,,0,0,Loaned to ADO Den Haag,0,0,0,0.0,0,635,635,0,246,0,0.0,0,2025-02-03T10:22:59.975748Z,0.0,0.00,p491598,246,0.0,42,244,629,0.0,0.0,244,10679,,False,0.0,0.0,0,0.0,510,,0.0,0,0.0,0,0.00,u,Peupion,0,312,13.0,0,0.0,0,2022-08-23,0,0.00,563,0,187,640,-0.5,10268,531,0,0,0.1,0.0
141,Jeremy Sarmiento Morante,49,MID,Brighton,0,0.0,310,0,0.0,1,0,,292,1,0.0,0,0,0.2,0,-1,0.0,726,False,0,0.00,,8,0,Loaned to Burnley,0,0,0,0.0,0,513,512,0,219,0,0.8,1,2024-08-31T06:27:42.007071Z,0.0,0.00,p441192,233,0.2,0,239,465,0.0,0.0,239,2948,,False,0.0,0.0,0,0.0,688,0.0,0.1,0,1.0,0,0.00,u,Sarmiento,0,177,,0,0.0,0,,0,0.00,702,3,288,473,0.0,354,272,0,0,0.0,0.0
142,Jason Steele,41,GKP,Brighton,0,0.0,42,0,0.0,4,1,,66,1701,0.0,0,0,40.4,1,-4,0.0,567,True,0,0.00,,180,0,Shoulder injury - Unknown return date,0,0,0,1.0,2,443,394,0,3,1,0.0,9,2025-01-24T16:00:08.785970Z,0.0,1.88,p49262,55,2.2,44,35,600,1.5,0.5,35,331640,,False,0.94,0.0,0,0.0,219,0.0,4.1,3,4.5,0,0.00,i,Steele,0,39,241.0,0,0.0,0,2018-07-01,0,0.00,518,46,30,28,0.0,297767,610,0,0,0.8,0.5
143,Deniz Undav,55,FWD,Brighton,0,0.0,78,0,0.0,0,0,,72,4,0.0,0,0,0.0,0,0,0.0,759,False,0,0.00,,0,0,Transferred to Stuttgart,0,0,0,0.0,0,761,761,0,78,0,0.0,0,2024-08-10T12:18:55.962223Z,0.0,0.00,p450434,78,0.0,0,78,761,0.0,0.0,78,1467,,False,0.0,0.0,0,0.0,722,0.0,0.0,0,0.0,0,0.00,u,Undav,0,33,,0,0.0,0,,0,0.00,744,0,81,761,0.0,0,119,0,0,0.0,0.0
144,Jan Paul van Hecke,45,DEF,Brighton,1,0.09,59,0,2.0,0,30,,44,2843,0.05,0,0,466.0,4,0,100.0,223,True,0,0.75,,1880,4,,0,0,0,1.01,21,120,57,0,65,4,197.3,53,2024-09-29T22:30:06.452903Z,85.0,28.96,p469142,29,11.8,353,18,139,0.0,1.44,27,178502,,False,1.39,2.5,-1,0.6,217,100.0,74.9,0,2.4,0,1.06,a,Van Hecke,0,71,152.0,1,0.04,0,2020-09-10,0,1.81,145,255,83,205,2.0,222876,405,0,0,0.9,0.19
145,Joël Veltman,44,DEF,Brighton,0,0.08,108,0,1.5,1,23,,57,2977,0.07,0,0,254.0,7,-1,100.0,329,True,0,0.20,,1552,4,,0,0,0,1.04,18,237,183,0,37,5,143.5,52,2024-11-30T01:00:07.662889Z,26.0,23.24,p111478,43,11.8,183,69,186,0.0,1.33,74,585465,,False,1.35,2.0,-1,0.5,151,100.0,42.5,0,2.9,0,1.29,a,Veltman,0,88,152.0,1,0.01,0,2020-07-29,0,1.49,180,226,59,135,1.5,630979,490,0,0,1.7,0.29
146,Bart Verbruggen,45,GKP,Brighton,0,0.0,67,0,1.7,0,37,,15,9586,0.0,0,0,534.2,4,0,100.0,653,True,0,0.00,,1980,4,,0,0,0,1.0,22,196,26,0,23,4,0.0,61,2024-08-12T14:30:04.523944Z,0.0,34.59,p489639,73,13.6,716,8,670,2.68,1.68,8,389394,,False,1.57,2.2,-1,0.5,113,100.0,53.5,59,2.8,0,0.01,a,Verbruggen,0,18,152.0,1,0.0,0,2023-07-03,0,0.01,161,225,18,143,1.7,607178,413,0,0,2.7,0.18
147,Adam Webster,43,DEF,Brighton,0,0.05,115,0,1.3,2,4,,60,81,0.04,0,0,45.2,0,-2,100.0,346,True,0,0.02,,165,0,,0,0,0,1.64,3,413,389,0,111,1,4.7,9,2024-12-23T14:30:07.986462Z,21.0,4.41,p110735,150,2.1,84,137,430,0.0,2.18,137,11381,,False,2.41,1.8,0,0.4,507,100.0,7.0,0,1.5,0,0.07,a,Webster,0,120,241.0,0,0.01,0,2019-08-03,0,0.09,199,42,178,341,1.3,4485,561,0,0,0.1,0.55
148,Danny Welbeck,55,FWD,Brighton,2,0.43,19,6,1.0,0,23,3.0,25,7373,0.03,0,0,306.0,13,0,100.0,45,True,0,6.05,,1353,2,,0,0,0,1.06,16,89,149,0,12,5,193.0,75,2024-12-16T09:30:06.558564Z,416.0,25.34,p50175,16,13.6,1741,18,143,0.0,1.53,19,3579500,1.0,False,1.69,1.5,1,0.3,66,100.0,91.5,0,4.2,0,0.48,a,Welbeck,0,29,241.0,1,0.4,0,2020-10-18,0,6.53,232,271,15,43,1.0,3749577,106,0,0,5.6,0.33
149,Mats Wieffer,47,MID,Brighton,2,0.13,146,1,0.0,3,12,,276,112,0.03,0,0,144.0,3,-3,0.0,268,True,0,0.50,,464,2,Thigh injury - Unknown return date,0,0,0,0.78,4,302,285,0,103,1,80.3,28,2024-12-21T22:00:08.030972Z,57.0,9.70,p467779,161,6.0,9,125,261,0.0,2.33,149,21011,,False,1.88,0.0,0,0.0,526,0.0,27.8,0,2.2,0,0.18,i,Wieffer,0,221,152.0,0,0.1,0,2024-07-06,0,0.68,676,104,198,238,0.0,16220,339,0,0,0.1,0.19
595,Brajan Gruda,54,MID,Brighton,0,0.19,125,0,-0.3,1,9,,188,37,0.12,0,0,57.8,0,-1,100.0,217,True,0,0.27,,362,0,,0,0,0,1.24,5,305,377,0,185,1,128.7,14,2025-01-24T00:00:10.185786Z,90.0,6.30,p513433,128,2.6,22,175,202,0.0,2.24,151,4355,,False,1.57,0.2,0,0.0,619,100.0,27.6,0,1.3,0,0.50,a,Gruda,0,87,80.0,0,0.07,0,2024-08-14,0,0.77,404,51,249,386,-0.3,1800,143,0,0,0.0,0.25
600,Yasin Ayari,50,MID,Brighton,0,0.19,89,0,1.0,0,15,,94,144,0.09,0,0,193.6,0,0,75.0,140,True,0,1.45,3.0,1264,3,Muscle injury - 75% chance of playing,0,0,0,1.0,14,137,246,0,139,5,318.9,36,2025-02-01T22:30:08.709133Z,161.0,18.98,p509416,57,7.2,12,108,73,0.0,1.07,78,5486,,False,1.35,1.8,0,0.4,584,100.0,67.3,0,1.8,0,1.29,d,Ayari,0,146,206.0,0,0.1,0,2023-01-30,0,2.74,212,187,228,307,1.3,5631,230,0,0,0.0,0.36
601,Andrew Moran,50,MID,Brighton,0,0.0,320,0,0.0,0,0,,307,3,0.0,0,0,0.0,0,0,0.0,745,False,0,0.00,,0,0,Loaned to Stoke City,0,0,0,0.0,0,753,753,0,323,0,0.0,0,2024-08-20T12:19:09.002604Z,0.0,0.00,p513834,323,0.0,0,323,751,0.0,0.0,323,526,,False,0.0,0.0,0,0.0,744,0.0,0.0,0,0.0,0,0.00,u,Moran,0,147,,0,0.0,0,,0,0.00,723,0,319,752,0.0,24,231,0,0,0.0,0.0
615,Carl Rushworth,39,GKP,Brighton,0,0.0,15,0,-0.5,1,0,,42,18,0.0,0,0,0.0,0,-1,100.0,479,True,0,0.00,,0,0,,0,0,0,0.0,0,547,546,0,53,0,0.0,0,2024-08-31T06:28:38.039682Z,0.0,0.00,p472739,30,0.0,37,53,523,0.0,0.0,53,7789,,False,0.0,0.0,0,0.0,565,0.0,0.0,0,0.0,-1,0.00,a,Rushworth,0,77,241.0,0,0.0,1,2023-07-01,0,0.00,429,0,68,552,0.0,6735,738,0,0,0.0,0.0
618,Georginio Rutter,51,MID,Brighton,4,0.33,38,4,3.3,4,25,,35,1486,0.09,0,0,265.0,1,-4,100.0,60,True,0,3.40,,1262,2,,0,0,0,1.0,14,111,176,0,53,4,206.6,72,2025-01-12T22:30:09.270999Z,327.0,23.67,p463067,95,14.1,304,72,136,0.0,1.78,68,287850,,False,1.69,3.8,2,0.7,264,100.0,78.7,0,3.1,0,1.32,a,Georginio,0,114,73.0,1,0.24,0,2024-08-19,0,4.72,78,222,80,120,3.3,325688,186,0,0,0.5,0.29
628,Ferdi Kadioglu,44,DEF,Brighton,0,0.17,92,1,0.0,1,8,,225,183,0.07,0,0,116.4,0,-1,0.0,292,True,0,0.44,,385,1,Toe Injury - Unknown return date,0,0,0,1.17,5,318,311,0,29,2,83.7,19,2024-11-10T01:30:09.967684Z,40.0,9.44,p231416,71,4.3,6,113,255,0.0,1.87,103,70517,,False,2.21,0.0,0,0.0,459,0.0,24.0,0,3.2,0,0.31,i,F.Kadıoğlu,0,104,219.0,0,0.1,0,2024-08-27,0,0.75,557,59,159,112,0.0,73843,514,0,0,0.1,0.47
629,Matt O'Riley,55,MID,Brighton,1,0.46,114,1,1.5,0,11,,81,160,0.24,0,0,105.4,2,0,100.0,194,True,0,1.15,1.0,462,1,,0,1,0,0.97,5,254,325,0,111,2,156.5,24,2025-01-24T00:00:10.254189Z,113.0,7.80,p219249,115,4.4,43,150,174,0.0,2.14,129,15069,,False,1.52,2.0,1,0.4,555,100.0,37.5,0,2.2,0,1.24,a,O'Riley,0,72,58.0,0,0.22,0,2024-08-26,0,2.39,191,112,213,252,1.5,17344,114,0,0,0.0,0.39
663,Imari Samuels,40,DEF,Brighton,0,0.0,182,0,0.0,0,0,,157,69,0.0,0,0,0.0,0,0,0.0,513,False,0,0.00,,0,0,Loaned to Dundee,0,0,0,0.0,0,571,570,0,196,0,0.0,0,2025-01-17T12:29:48.647053Z,0.0,0.00,p447720,195,0.0,0,198,552,0.0,0.0,198,4638,,False,0.0,0.0,0,0.0,579,0.0,0.0,0,0.0,0,0.00,u,Samuels,0,184,241.0,0,0.0,0,2023-05-17,0,0.00,465,0,197,575,0.0,5264,650,0,0,0.0,0.0
668,Killian Cahill,39,GKP,Brighton,0,0.0,18,0,-0.5,1,0,,44,871,0.0,0,0,0.0,0,-1,,487,True,0,0.00,,0,0,,0,0,0,0.0,0,553,552,0,55,0,0.0,0,,0.0,0.00,p565858,32,0.0,274,55,529,0.0,0.0,55,61252,,False,0.0,0.0,0,0.0,193,,0.0,0,0.0,0,0.00,a,Cahill,0,80,104.0,0,0.0,0,2024-08-24,0,0.00,436,0,28,557,-0.5,178925,746,0,0,1.2,0.0
681,Ruairi McConville,40,DEF,Brighton,0,0.0,201,0,0.0,0,0,,175,57,0.0,0,0,0.0,0,0,0.0,539,False,0,0.00,,0,0,Loaned to Norwich City,0,0,0,0.0,0,592,591,0,211,0,0.0,0,2025-02-04T10:51:39.862174Z,0.0,0.00,p539721,210,0.0,20,212,574,0.0,0.0,212,1026,,False,0.0,0.0,0,0.0,651,,0.0,0,0.0,0,0.00,u,McConville,0,208,242.0,0,0.0,0,2024-11-22,0,0.00,490,0,219,597,-0.5,1473,681,0,0,0.0,0.0
685,Jacob Slater,40,DEF,Brighton,0,0.0,212,0,-0.5,0,0,,187,44,0.0,0,0,0.0,0,0,,552,True,0,0.00,,0,0,,0,0,0,0.0,0,605,604,0,222,0,0.0,0,,0.0,0.00,p589100,221,0.0,30,223,587,0.0,0.0,223,967,,False,0.0,0.0,0,0.0,659,,0.0,0,0.0,0,0.00,a,Slater,0,221,241.0,0,0.0,0,2024-11-28,0,0.00,504,0,224,610,-0.5,1375,696,0,0,0.0,0.0
714,Diego Gómez,55,MID,Brighton,0,0.04,326,0,0.0,0,4,,167,46,0.04,0,0,7.6,0,0,100.0,760,True,0,0.00,,46,0,,0,0,0,0.0,0,485,470,0,225,0,3.9,2,2025-01-09T16:30:09.168224Z,0.0,2.42,p514254,222,0.4,49,221,437,0.0,7.83,228,309,,False,4.73,0.5,1,0.1,701,100.0,1.1,0,1.0,0,0.02,a,Gómez,0,76,168.0,0,0.0,0,2025-01-01,0,0.02,347,14,294,483,0.0,608,123,0,0,0.0,0.0
739,Fabian Hürzeler,11,MNG,Brighton,0,0.0,15,0,-0.5,0,0,,20,266,0.0,0,0,0.0,0,0,,459,True,0,0.00,,0,0,,0,0,0,0.0,0,528,527,0,15,0,0.0,0,,0.0,0.00,man53902,15,0.0,81,15,503,0.0,0.0,15,451,,False,0.0,0.0,0,0.0,656,,0.0,0,0.0,0,0.00,a,Hürzeler,0,10,80.0,0,0.0,0,2024-06-15,2,0.00,409,0,19,533,-0.5,203,760,0,0,0.1,0.0
758,Joe Knight,45,MID,Brighton,0,0.0,292,0,0.7,0,0,,261,1,0.0,0,0,0.0,0,0,,690,True,0,0.00,,0,0,,0,0,0,0.0,0,710,711,0,299,0,0.0,0,,0.0,0.00,p567121,298,0.0,18,298,704,0.0,0.0,297,1,,False,0.0,0.0,0,0.0,766,,0.0,0,0.0,0,0.00,a,Knight,0,292,241.0,0,0.0,0,2025-01-31,0,0.00,650,0,332,713,0.7,18,462,0,0,0.0,0.0
763,Eiran Cashin,45,DEF,Brighton,0,0.0,246,0,1.6,0,0,,237,0,0.0,0,0,0.0,0,0,,637,True,0,0.00,,0,0,,0,0,0,0.0,0,661,661,0,248,0,0.0,0,,0.0,0.00,p439135,249,0.0,20,249,655,0.0,0.0,249,0,,False,0.0,0.0,0,0.0,767,,0.0,0,0.0,0,0.00,a,Cashin,0,67,104.0,0,0.0,0,2025-01-31,0,0.00,599,0,255,665,1.6,20,389,0,0,0.0,0.0
150,Andrey Nascimento dos Santos,45,MID,Chelsea,0,0.0,280,0,0.0,0,0,,249,2,0.0,0,0,0.0,0,0,0.0,675,False,0,0.00,,0,0,Has joined Strasbourg on a season-long loan,0,0,0,0.0,0,696,696,0,287,0,0.0,0,2024-08-05T10:16:34.176364Z,0.0,0.00,p532605,287,0.0,0,286,690,0.0,0.0,286,616,,False,0.0,0.0,0,0.0,741,0.0,0.0,0,0.0,0,0.00,u,Andrey Santos,0,280,,0,0.0,0,,0,0.00,636,0,316,699,0.0,0,447,0,0,0.0,0.0
151,Ângelo Gabriel Borges Damaceno,45,MID,Chelsea,0,0.0,273,0,0.0,0,0,,243,65,0.0,0,0,0.0,0,0,0.0,666,False,0,0.00,,0,0,Transferred to Al-Nassr,0,0,0,0.0,0,688,688,0,281,0,0.0,0,2024-09-05T10:38:18.297070Z,0.0,0.00,p518620,281,0.0,0,280,682,0.0,0.0,280,29952,,False,0.0,0.0,0,0.0,452,0.0,0.0,0,0.0,0,0.00,u,Ângelo,0,273,,0,0.0,0,,0,0.00,628,0,161,691,0.0,5940,437,0,0,0.1,0.0
153,Benoît Badiashile,42,DEF,Chelsea,0,0.02,226,0,0.0,3,4,,203,58,0.02,0,0,48.2,0,-3,0.0,574,True,0,0.00,,247,0,Unknown - Expected back 14 Feb,0,0,0,0.73,2,428,387,0,129,0,8.8,5,2024-12-16T10:30:07.655172Z,0.0,4.63,p242880,145,1.2,3,135,422,0.0,1.46,146,21122,,False,1.69,0.0,0,0.0,478,0.0,5.7,0,1.2,0,0.06,i,B.Badiashile,0,154,73.0,0,0.0,0,2023-01-05,0,0.06,526,22,166,391,0.0,11997,604,0,0,0.1,0.0
154,Lucas Bergström,39,GKP,Chelsea,0,0.0,16,0,0.5,1,0,,43,164,0.0,0,0,0.0,0,-1,,481,True,0,0.00,,0,0,,0,0,0,0.0,0,549,548,0,54,0,0.0,0,,0.0,0.00,p482158,31,0.0,166,54,525,0.0,0.0,54,22491,,False,0.0,0.0,0,0.0,327,,0.0,0,0.0,0,0.00,a,Bergström,0,78,72.0,0,0.0,0,2021-07-27,0,0.00,431,0,50,554,0.5,22427,740,0,0,0.3,0.0
155,Marcus Bettinelli,39,GKP,Chelsea,0,0.0,7,0,0.5,1,0,,34,226,0.0,0,0,0.0,0,-1,,470,True,0,0.00,,0,0,,0,0,0,0.0,0,538,537,0,45,0,0.0,0,,0.0,0.00,p122074,22,0.0,115,45,514,0.0,0.0,45,29398,,False,0.0,0.0,0,0.0,280,,0.0,0,0.0,0,0.00,a,Bettinelli,0,69,241.0,0,0.0,0,2021-07-28,0,0.00,417,0,43,543,0.5,31870,720,0,0,0.4,0.0
157,Moisés Caicedo Corozo,49,MID,Chelsea,3,0.09,145,1,2.0,1,30,,104,2475,0.07,0,0,427.4,2,-1,,263,True,0,0.55,,2125,6,,0,0,0,1.02,24,93,72,0,68,5,383.4,63,,63.0,32.88,p486672,44,12.9,1032,22,57,0.0,1.27,58,251732,,False,1.39,1.5,2,0.3,198,,87.4,0,2.6,0,1.70,a,Caicedo,0,181,62.0,0,0.02,0,2023-08-14,0,2.25,227,404,57,171,2.0,273346,278,0,0,1.1,0.21
