name,team,total_points,starts,goals_scored,expected_goals,expected_goals_per_90,assists,expected_assists,expected_assists_per_90,expected_goal_involvements_per_90,ict_index,threat,creativity,influence,penalties_order,direct_freekicks_order
Michael Keane,Everton,32,9,2,0.43,0.05,0,0.02,0.0,0.05,33.0,84.0,22.9,221.6,,
Orel Mangala,Everton,32,11,1,0.79,0.07,0,0.57,0.05,0.12,32.1,69.0,116.2,134.6,,
Carlos Henrique Casimiro,Man Utd,32,10,1,1.05,0.11,0,1.54,0.17,0.28,63.6,150.0,236.7,249.2,,
Flynn Downes,Southampton,32,16,1,0.6,0.04,0,1.13,0.07,0.11,52.2,102.0,225.0,193.8,,
Sepp van den Berg,Brentford,31,15,0,0.62,0.04,1,0.41,0.03,0.07,44.3,99.0,62.9,280.6,,
Simon Adingra,Brighton,31,5,2,1.23,0.23,1,1.32,0.25,0.48,36.7,141.0,93.8,131.4,,
Mads Roerslev Rasmussen,Brentford,30,8,0,0.08,0.01,1,0.82,0.09,0.1,34.7,44.0,137.7,164.4,,
Harry Winks,Leicester,30,13,0,0.16,0.01,2,1.4,0.11,0.12,48.0,21.0,252.3,204.8,,
Álex Moreno Lopera,Nott'm Forest,30,10,0,0.17,0.02,1,0.81,0.09,0.11,26.0,25.0,78.6,156.6,,
Konstantinos Mavropanos,West Ham,30,13,0,0.93,0.07,0,0.37,0.03,0.1,45.1,98.0,48.7,302.8,,
Yasin Ayari,Brighton,29,11,0,1.32,0.12,0,1.13,0.1,0.22,59.6,149.0,273.2,174.6,,
Malo Gusto,Chelsea,29,14,0,1.23,0.09,1,1.12,0.08,0.17,55.8,107.0,231.2,218.0,,
Bobby De Cordova-Reid,Leicester,29,2,1,0.72,0.24,2,0.08,0.03,0.27,11.6,46.0,20.2,49.0,,
Pervis Estupiñán,Brighton,28,13,0,0.45,0.03,1,1.56,0.11,0.14,71.1,85.0,360.3,264.6,,2.0
Jack Hinshelwood,Brighton,28,10,1,0.74,0.08,0,0.68,0.07,0.15,30.6,76.0,111.3,117.0,,
Mats Wieffer,Brighton,28,4,1,0.5,0.1,2,0.18,0.03,0.13,27.8,57.0,80.3,144.0,,
Dara O'Shea,Ipswich,28,17,0,0.71,0.04,0,0.15,0.01,0.05,52.2,116.0,13.4,392.6,,
Matheus Luiz Nunes,Man City,28,6,0,0.17,0.03,3,1.73,0.3,0.33,43.0,83.0,212.9,133.0,,
Rúben Gato Alves Dias,Man City,28,12,0,1.12,0.09,0,0.74,0.06,0.15,42.9,76.0,120.6,231.4,,
Micky van de Ven,Spurs,28,9,0,0.35,0.04,2,0.69,0.08,0.12,23.8,40.0,36.6,161.0,,
Matt Doherty,Wolves,28,9,1,0.73,0.08,1,0.65,0.07,0.15,38.3,84.0,109.9,189.6,,
Benjamin White,Arsenal,27,7,0,0.13,0.02,1,0.32,0.04,0.06,21.3,29.0,55.3,128.4,,
David Brooks,Bournemouth,27,2,2,1.12,0.4,1,0.75,0.27,0.67,28.0,108.0,76.8,101.2,,
Fábio Freitas Gouveia Carvalho,Brentford,27,3,1,2.12,0.46,1,0.52,0.11,0.57,29.1,129.0,60.5,106.4,,
Reiss Nelson,Fulham,27,5,1,1.07,0.2,1,0.96,0.18,0.38,55.1,195.0,223.9,131.6,,
Saša Lukić,Fulham,27,14,0,0.08,0.01,1,0.66,0.05,0.06,32.5,7.0,153.4,164.4,3.0,
Wes Burns,Ipswich,27,10,0,0.36,0.04,1,1.14,0.12,0.16,28.9,58.0,137.0,101.2,,
Wout Faes,Leicester,27,13,1,0.94,0.07,0,0.19,0.01,0.08,44.7,73.0,35.4,338.8,,
Martin Dúbravka,Newcastle,27,5,0,0.0,0.0,0,0.0,0.0,0.0,5.5,0.0,0.0,55.0,,
Jan Bednarek,Southampton,27,16,0,0.01,0.0,0,0.78,0.05,0.05,46.8,16.0,51.2,402.4,,
Rodrigo Bentancur,Spurs,27,9,2,0.82,0.11,0,0.46,0.06,0.17,31.2,86.0,75.9,149.4,,
Hwang Hee-chan,Wolves,27,4,2,0.77,0.14,0,0.31,0.06,0.2,20.2,57.0,52.9,92.2,1.0,
Riccardo Calafiori,Arsenal,26,8,1,0.57,0.07,1,0.55,0.07,0.14,39.9,123.0,80.1,196.0,,
Matty Cash,Aston Villa,26,12,1,0.22,0.02,0,0.75,0.07,0.09,35.5,88.0,81.9,185.4,,
Sander Berge,Fulham,26,10,0,0.08,0.01,0,0.29,0.03,0.04,33.8,17.0,149.5,172.4,,
Abdul Fatawu,Leicester,26,6,0,0.41,0.06,2,1.42,0.22,0.28,40.1,148.0,104.3,147.6,,
Kobbie Mainoo,Man Utd,26,12,0,0.57,0.05,0,0.99,0.08,0.13,42.0,80.0,191.7,144.6,,
Sean Longstaff,Newcastle,26,8,0,0.6,0.08,1,0.22,0.03,0.11,24.4,76.0,75.5,92.0,,
João Pedro Ferreira Silva,Nott'm Forest,26,3,0,0.52,0.08,2,1.64,0.27,0.35,33.0,97.0,141.5,90.2,,
Santiago Bueno,Wolves,26,12,0,0.45,0.04,0,0.08,0.01,0.05,26.6,80.0,7.4,179.8,,
Jacob Ramsey,Aston Villa,25,7,0,0.69,0.09,2,1.46,0.18,0.27,36.4,119.0,137.8,104.2,,
Jefferson Lerma Solís,Crystal Palace,25,12,0,0.67,0.06,0,1.03,0.08,0.14,40.9,135.0,93.9,178.4,,
Jack Clarke,Ipswich,25,4,0,0.83,0.14,2,0.69,0.12,0.26,29.8,77.0,117.4,105.0,,
Joe Willock,Newcastle,25,6,0,0.72,0.12,1,0.63,0.11,0.23,31.9,88.0,152.1,81.2,,
Felipe Rodrigues da Silva,Nott'm Forest,25,2,0,0.0,0.0,0,0.01,0.0,0.0,11.4,0.0,3.5,109.6,,
André Trindade da Costa Neto,Wolves,25,13,0,0.07,0.01,0,0.16,0.01,0.02,27.1,12.0,93.4,166.6,,
Tariq Lamptey,Brighton,24,4,2,0.25,0.06,2,0.21,0.05,0.11,21.8,31.0,48.3,138.6,,
Issa Diop,Fulham,24,12,0,0.51,0.04,0,0.03,0.0,0.04,30.8,77.0,29.9,203.8,,
Jens Cajuste,Ipswich,24,11,0,0.13,0.01,0,0.24,0.03,0.04,18.4,16.0,86.5,84.0,,
Jack Grealish,Man City,24,6,0,0.78,0.12,1,1.5,0.24,0.36,60.5,201.0,289.1,114.6,,
Danny Ings,West Ham,24,1,1,2.05,1.05,2,0.05,0.03,1.08,26.3,137.0,52.0,73.0,,
Guido Rodríguez,West Ham,24,12,0,0.22,0.02,0,0.12,0.01,0.03,23.5,23.0,58.5,152.0,,
Jean-Clair Todibo,West Ham,24,8,0,0.1,0.01,0,0.02,0.0,0.01,23.5,16.0,25.2,194.0,,
Ethan Nwaneri,Arsenal,23,2,2,0.3,0.12,0,0.41,0.16,0.28,23.3,69.0,66.8,97.0,,
Jesper Lindstrøm,Everton,23,7,0,1.57,0.22,0,0.93,0.13,0.35,45.8,155.0,187.2,115.6,,1.0
Victor Kristiansen,Leicester,23,17,0,0.0,0.0,1,1.13,0.07,0.07,60.3,12.0,248.6,343.4,,
Nathan Aké,Man City,23,6,0,0.22,0.04,0,0.12,0.02,0.06,10.9,18.0,16.9,73.6,,
Stefan Ortega Moreno,Man City,23,7,0,0.0,0.0,0,0.0,0.0,0.0,18.6,0.0,0.0,185.0,,
Kieran Trippier,Newcastle,23,5,0,0.03,0.01,0,0.47,0.09,0.1,18.7,13.0,97.5,76.4,,1.0
Rodrigo Martins Gomes,Wolves,23,5,1,0.37,0.07,0,0.43,0.08,0.15,25.3,70.0,87.0,98.2,,
Tosin Adarabioyo,Chelsea,22,7,0,0.3,0.04,0,0.07,0.01,0.05,17.3,20.0,19.0,132.2,,
Joachim Andersen,Fulham,22,12,0,0.25,0.02,0,0.16,0.01,0.03,32.5,60.0,29.9,234.0,,
Nicolás Domínguez,Nott'm Forest,22,11,0,1.21,0.11,0,0.32,0.03,0.14,38.3,128.0,88.4,167.4,,
Radu Drăgușin,Spurs,22,11,0,0.1,0.01,0,0.09,0.01,0.02,24.9,37.0,22.4,189.6,,
Niclas Füllkrug,West Ham,22,3,2,1.38,0.34,1,0.29,0.07,0.41,29.4,113.0,84.8,99.0,,
Diego Carlos Santos Silva,Aston Villa,21,8,0,0.64,0.07,0,0.08,0.01,0.08,21.5,54.0,9.2,150.6,,
Marcos Senesi,Bournemouth,21,11,0,0.81,0.08,0,0.44,0.04,0.12,33.1,29.0,78.7,221.0,,
Mathias Jensen,Brentford,21,7,0,0.21,0.03,1,0.9,0.14,0.17,23.9,23.0,140.8,73.4,,
Axel Disasi,Chelsea,21,4,1,0.29,0.07,0,0.09,0.02,0.09,15.5,36.0,33.9,84.8,,
Jacob Greaves,Ipswich,21,11,0,0.43,0.04,0,0.03,0.0,0.04,32.3,63.0,18.4,241.4,,
John Stones,Man City,21,4,2,0.6,0.16,0,0.15,0.04,0.2,22.0,70.0,43.8,107.8,,
Eddie Nketiah,Crystal Palace,20,6,0,1.49,0.23,1,0.46,0.07,0.3,36.0,177.0,117.4,67.4,,
Daichi Kamada,Crystal Palace,20,8,0,0.63,0.08,0,0.76,0.09,0.17,40.1,92.0,189.6,117.2,,
Taiwo Awoniyi,Nott'm Forest,20,2,1,1.68,0.69,0,0.09,0.04,0.73,15.4,90.0,23.6,47.6,,
Archie Gray,Spurs,20,6,0,0.03,0.0,0,0.05,0.01,0.01,13.4,7.0,12.7,115.2,,
Carlos Soler,West Ham,20,8,0,1.06,0.13,1,0.86,0.11,0.24,31.6,95.0,153.4,69.2,,4.0
Tommy Doyle,Wolves,20,3,0,0.47,0.1,1,0.34,0.07,0.17,22.4,26.0,98.6,97.4,,
Boubacar Kamara,Aston Villa,19,8,0,0.1,0.01,0,0.21,0.03,0.04,20.6,9.0,84.1,112.2,,
Luis Sinisterra,Bournemouth,19,1,1,1.09,0.48,1,0.91,0.4,0.88,37.2,177.0,96.3,98.4,,
Evan Ferguson,Brighton,19,2,1,0.57,0.24,0,0.39,0.16,0.4,14.6,57.0,35.6,56.6,,5.0
Ferdi Kadioglu,Brighton,19,5,1,0.44,0.1,0,0.31,0.07,0.17,24.0,40.0,83.7,116.4,,
Wesley Fofana,Chelsea,19,12,0,0.4,0.04,0,0.15,0.01,0.05,28.7,29.0,70.0,187.2,,
João Félix Sequeira,Chelsea,19,3,1,2.24,0.58,1,0.39,0.1,0.68,30.7,132.0,93.9,83.2,,
Timothy Castagne,Fulham,19,5,0,0.12,0.02,1,0.26,0.04,0.06,26.5,64.0,64.4,134.8,,
Jack Taylor,Ipswich,19,1,1,0.55,0.14,0,0.71,0.18,0.32,23.5,65.0,79.3,91.4,,
Christian Eriksen,Man Utd,19,7,0,0.12,0.02,0,1.2,0.17,0.19,36.6,24.0,249.1,92.6,,4.0
Ramón Sosa,Nott'm Forest,19,1,1,1.02,0.44,0,0.3,0.13,0.57,23.5,75.0,87.4,74.0,,
Fraser Forster,Spurs,19,7,0,0.0,0.0,0,0.0,0.0,0.0,22.2,0.0,0.0,221.0,,
Alphonse Areola,West Ham,19,10,0,0.0,0.0,0,0.0,0.0,0.0,26.3,0.0,0.0,262.4,,
Yehor Yarmoliuk,Brentford,18,5,0,0.47,0.08,0,0.33,0.06,0.14,25.0,43.0,87.8,120.0,,
Norberto Bercique Gomes Betuncal,Everton,18,1,1,1.65,0.68,0,0.0,0.0,0.68,17.7,131.0,2.4,48.2,,
Manuel Ugarte,Man Utd,18,9,0,0.26,0.03,0,0.41,0.05,0.08,26.2,20.0,105.6,139.0,,
Edson Álvarez Velázquez,West Ham,18,11,0,0.19,0.02,0,0.51,0.05,0.07,32.4,33.0,141.6,150.2,,
Ian Maatsen,Aston Villa,17,2,0,0.08,0.02,1,1.29,0.38,0.4,28.6,58.0,141.6,85.4,,
Igor Julio dos Santos de Paulo,Brighton,17,9,0,0.05,0.0,0,0.23,0.02,0.02,22.7,4.0,40.5,182.2,,
Tom Cairney,Fulham,17,2,1,0.08,0.02,0,0.9,0.23,0.25,26.8,33.0,140.4,92.8,,
George Hirst,Ipswich,17,1,1,0.77,0.4,1,0.1,0.05,0.45,16.7,68.0,37.0,60.2,1.0,
Kasey McAteer,Leicester,17,4,0,0.55,0.15,1,0.1,0.03,0.18,14.9,65.0,33.9,52.6,,
Caleb Okoli,Leicester,17,9,0,0.14,0.02,0,0.1,0.01,0.03,28.3,36.0,10.7,236.4,,
Craig Dawson,Wolves,17,10,0,0.5,0.05,1,0.07,0.01,0.06,29.1,55.0,31.3,204.2,,
Oleksandr Zinchenko,Arsenal,16,2,0,0.06,0.02,0,0.08,0.03,0.05,6.7,21.0,23.2,22.2,,
Mark Travers,Bournemouth,16,4,0,0.0,0.0,0,0.01,0.0,0.0,9.8,0.0,0.0,98.8,,
Matt O'Riley,Brighton,16,4,1,1.06,0.27,0,1.01,0.26,0.53,29.4,98.0,117.0,78.6,,
Cheick Doucouré,Crystal Palace,16,4,0,0.4,0.1,1,0.09,0.02,0.12,9.7,23.0,23.2,50.6,,
Justin Devenny,Crystal Palace,16,2,1,0.45,0.18,0,0.31,0.12,0.3,17.4,29.0,69.9,73.6,,2.0
Kalvin Phillips,Ipswich,16,8,0,0.33,0.04,0,0.25,0.03,0.07,17.9,27.0,63.8,89.6,,2.0
Roméo Lavia,Chelsea,15,7,0,0.18,0.03,1,0.29,0.05,0.08,18.8,5.0,94.3,88.2,,
Chris Richards,Crystal Palace,15,7,0,0.18,0.03,0,0.02,0.0,0.03,14.3,25.0,6.5,110.6,,
Adam Wharton,Crystal Palace,15,8,0,0.22,0.03,0,0.6,0.09,0.12,29.7,53.0,131.4,112.6,,
Cameron Burgess,Ipswich,15,9,0,0.55,0.06,1,0.22,0.02,0.08,32.3,73.0,41.5,207.6,,
Axel Tuanzebe,Ipswich,15,9,0,0.18,0.02,0,0.05,0.01,0.03,18.9,19.0,48.3,122.2,,
Patson Daka,Leicester,15,1,1,0.21,0.09,0,0.01,0.0,0.09,10.3,38.0,10.6,56.0,3.0,
Oliver Skipp,Leicester,15,7,0,0.07,0.01,0,0.27,0.03,0.04,19.5,13.0,106.2,74.8,,
Konstantinos Tsimikas,Liverpool,15,2,0,0.08,0.03,0,0.73,0.26,0.29,16.1,21.0,62.2,75.4,,
Harry Maguire,Man Utd,15,9,0,0.49,0.05,0,0.17,0.02,0.07,26.8,53.0,52.0,161.4,,
James Ward-Prowse,Nott'm Forest,15,5,0,0.06,0.01,1,0.79,0.17,0.18,14.8,11.0,71.5,65.0,,1.0
Tyler Adams,Bournemouth,14,5,0,0.79,0.14,0,0.12,0.02,0.16,21.6,39.0,57.7,118.0,,
Ben Johnson,Ipswich,14,7,0,0.32,0.04,1,0.24,0.03,0.07,21.2,21.0,47.3,144.0,,
Boubakary Soumaré,Leicester,14,9,0,0.08,0.01,0,0.42,0.05,0.06,21.1,10.0,89.6,110.6,,
Joe Gomez,Liverpool,14,6,0,0.33,0.06,0,0.09,0.02,0.08,22.8,58.0,38.5,130.4,,
Jonny Evans,Man Utd,14,3,0,0.08,0.02,0,0.02,0.01,0.03,6.1,6.0,4.1,51.0,,
Adam Lallana,Southampton,14,5,0,0.15,0.04,2,0.48,0.13,0.17,18.0,21.0,81.9,77.6,,
Ryan Manning,Southampton,14,9,0,0.14,0.02,1,1.48,0.2,0.22,36.4,45.0,193.6,126.8,,
Lucas Bergvall,Spurs,14,2,0,0.08,0.03,0,0.41,0.13,0.16,15.5,12.0,72.8,71.0,,
Jorge Luiz Frello Filho,Arsenal,13,6,0,0.04,0.01,0,0.47,0.09,0.1,10.4,3.0,64.7,35.8,,
Jakub Kiwior,Arsenal,13,2,0,0.0,0.0,0,0.03,0.01,0.01,6.3,0.0,13.7,49.2,,
Julio Enciso,Brighton,13,2,0,1.06,0.33,0,0.25,0.08,0.41,27.7,153.0,78.5,47.2,,3.0
Brajan Gruda,Brighton,13,4,0,0.27,0.08,0,0.49,0.14,0.22,25.4,88.0,115.8,50.4,,
Nathaniel Clyne,Crystal Palace,13,4,0,0.01,0.0,0,0.13,0.03,0.03,9.2,5.0,36.0,51.8,,
Luke Woolfenden,Ipswich,13,7,0,0.03,0.0,0,0.02,0.0,0.0,14.5,6.0,4.1,134.0,,
Kyle Walker,Man City,13,9,0,0.12,0.01,0,1.34,0.12,0.13,33.5,29.0,147.7,157.4,,
Nathan Wood-Gordon,Southampton,13,6,0,0.23,0.04,0,0.04,0.01,0.05,12.7,14.0,18.9,92.6,,
Ben Brereton Díaz,Southampton,13,4,0,0.9,0.18,0,0.15,0.03,0.21,16.8,81.0,63.6,21.8,,
Vladimír Coufal,West Ham,13,6,0,0.27,0.04,0,0.51,0.08,0.12,21.5,33.0,87.5,97.8,,
James Hill,Bournemouth,12,2,0,0.01,0.01,1,0.19,0.11,0.12,6.2,1.0,23.4,36.8,,
Christian Walton,Ipswich,12,3,0,0.0,0.0,0,0.0,0.0,0.0,8.4,0.0,10.0,74.4,,
Conor Bradley,Liverpool,12,1,0,0.46,0.18,0,0.19,0.07,0.25,15.1,93.0,15.0,43.4,,
Sam Johnstone,Wolves,12,7,0,0.0,0.0,0,0.0,0.0,0.0,20.4,0.0,10.0,193.8,,
Alex Scott,Bournemouth,11,2,0,0.12,0.04,0,0.17,0.06,0.1,15.8,21.0,65.5,71.0,,
Jeffrey Schlupp,Crystal Palace,11,0,0,0.17,0.16,0,0.08,0.08,0.24,9.9,46.0,32.6,21.8,,
Lloyd Kelly,Newcastle,11,4,0,0.36,0.11,1,0.11,0.03,0.14,12.1,14.0,28.1,80.6,,
Lesley Ugochukwu,Southampton,11,4,0,0.28,0.06,0,0.13,0.03,0.09,14.3,20.0,64.7,59.4,,
Paul Onuachu,Southampton,11,4,0,1.04,0.29,0,0.05,0.01,0.3,18.7,129.0,36.5,22.6,,
Djed Spence,Spurs,11,4,0,0.09,0.02,1,0.49,0.11,0.13,19.1,12.0,70.9,108.4,,
Pablo Sarabia,Wolves,11,2,1,1.43,0.66,0,0.5,0.23,0.89,20.7,80.0,60.2,66.2,2.0,2.0
Philip Billing,Bournemouth,10,1,0,0.55,0.28,0,0.97,0.5,0.78,20.4,47.0,102.4,54.0,,3.0
Emil Krafth,Newcastle,10,2,0,0.04,0.02,0,0.03,0.01,0.03,6.6,11.0,10.9,44.2,,
Alex McCarthy,Southampton,10,4,0,0.0,0.0,0,0.0,0.0,0.0,12.7,0.0,0.0,126.6,,
Jack Stephens,Southampton,10,10,0,0.28,0.03,0,0.2,0.02,0.05,19.6,17.0,51.5,127.2,,
Ben Davies,Spurs,10,3,0,0.0,0.0,0,0.03,0.01,0.01,7.8,2.0,2.5,72.6,,
Raheem Sterling,Arsenal,9,2,0,0.51,0.32,1,0.09,0.06,0.38,11.3,54.0,37.8,23.8,,3.0
Myles Lewis-Skelly,Arsenal,9,3,0,0.0,0.0,0,0.12,0.04,0.04,9.5,6.0,51.7,37.4,,
Emiliano Buendía Stati,Aston Villa,9,0,0,0.63,0.91,0,0.02,0.03,0.94,5.0,15.0,22.1,16.2,,3.0
Jaden Philogene,Aston Villa,9,2,0,0.46,0.13,0,0.17,0.05,0.18,7.4,45.0,18.7,17.4,,
Kristoffer Ajer,Brentford,9,9,0,0.51,0.06,0,0.3,0.04,0.1,22.0,76.0,56.0,87.8,,
Jason Steele,Brighton,9,2,0,0.0,0.0,0,0.0,0.0,0.0,4.1,0.0,0.0,40.4,,
Kamaldeen Sulemana,Southampton,9,2,0,0.03,0.02,0,0.15,0.09,0.11,6.4,18.0,26.7,20.6,,
Max Aarons,Bournemouth,8,1,0,0.0,0.0,0,0.01,0.01,0.01,1.7,0.0,3.2,13.2,,
Julián Araujo Zúñiga,Bournemouth,8,5,0,0.0,0.0,0,0.04,0.01,0.01,5.1,2.0,7.9,40.0,,
Tim Iroegbunam,Everton,8,4,0,0.21,0.05,0,0.08,0.02,0.07,10.4,29.0,27.1,47.0,,
Ali Al-Hamadi,Ipswich,8,0,0,0.35,0.25,0,0.04,0.03,0.28,6.0,32.0,25.7,5.6,2.0,
Nathan Broadhead,Ipswich,8,2,0,0.65,0.28,0,0.76,0.32,0.6,12.4,42.0,45.1,36.8,3.0,1.0
Jannik Vestergaard,Leicester,8,11,0,0.04,0.0,0,0.07,0.01,0.01,27.3,30.0,22.7,218.6,,
Endo Wataru,Liverpool,8,0,0,0.0,0.0,0,0.03,0.05,0.05,3.5,4.0,15.7,16.0,,
Mason Mount,Man Utd,8,4,0,0.4,0.15,0,0.08,0.03,0.18,11.8,43.0,55.2,20.8,,
Miguel Almirón Rejala,Newcastle,8,1,0,0.47,0.31,0,0.16,0.11,0.42,6.2,38.0,19.8,4.8,,
Joe Lumley,Southampton,8,3,0,0.0,0.0,0,0.0,0.0,0.0,10.2,0.0,0.0,102.2,,
Carlos Roberto Forbs Borges,Wolves,8,1,0,0.15,0.06,0,0.1,0.04,0.1,8.3,35.0,24.1,25.8,,
Norberto Murara Neto,Arsenal,7,2,0,0.0,0.0,0,0.0,0.0,0.0,7.8,0.0,0.0,77.8,,
Ben Mee,Brentford,7,2,0,0.0,0.0,0,0.02,0.01,0.01,4.3,6.0,3.0,33.8,,
Mykhailo Mudryk,Chelsea,7,1,0,0.24,0.15,0,0.66,0.41,0.56,8.5,31.0,31.5,23.2,,
Renato Palma Veiga,Chelsea,7,1,0,0.16,0.08,0,0.15,0.08,0.16,5.9,19.0,9.2,30.4,,
James Garner,Everton,7,2,0,0.05,0.02,0,0.05,0.02,0.04,7.9,5.0,20.9,54.0,,2.0
Massimo Luongo,Ipswich,7,2,0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,4.3,25.0,,
Chiedozie Ogbene,Ipswich,7,3,0,0.0,0.0,0,0.05,0.02,0.02,6.4,12.0,30.2,22.8,,
Odsonne Edouard,Leicester,7,1,0,0.39,0.25,0,0.07,0.04,0.29,8.0,50.0,25.0,5.0,,
Conor Coady,Leicester,7,8,0,0.0,0.0,0,0.45,0.06,0.06,17.5,6.0,23.8,145.4,,
Harvey Elliott,Liverpool,7,0,0,0.04,0.08,0,0.15,0.31,0.39,6.7,8.0,44.8,13.8,,
Richarlison de Andrade,Spurs,7,0,0,0.19,0.2,1,0.49,0.51,0.71,6.2,17.0,23.7,22.2,2.0,
Harrison Reed,Fulham,6,0,0,0.01,0.02,0,0.09,0.15,0.17,3.7,9.0,18.4,9.2,,
Jakub Stolarczyk,Leicester,6,3,0,0.0,0.0,0,0.0,0.0,0.0,8.4,0.0,0.0,84.0,,
Antony Matheus dos Santos,Man Utd,6,0,0,0.26,0.28,0,0.11,0.12,0.4,8.2,30.0,29.4,23.6,,
Leny Yoro,Man Utd,6,2,0,0.57,0.21,0,0.0,0.0,0.21,8.5,33.0,3.2,48.6,,
William Osula,Newcastle,6,0,0,0.0,0.0,0,0.02,0.06,0.06,1.9,4.0,10.3,4.2,,
Ryan Fraser,Southampton,6,4,0,0.02,0.01,0,0.1,0.03,0.04,6.7,13.0,26.5,35.8,,
James Bree,Southampton,6,4,0,0.04,0.01,0,0.35,0.1,0.11,18.0,29.0,86.5,66.2,,
Will Smallbone,Southampton,6,3,0,0.31,0.12,0,0.54,0.2,0.32,11.1,32.0,57.1,22.6,,1.0
Wilson Odobert,Spurs,6,2,0,0.42,0.24,0,0.08,0.04,0.28,9.2,42.0,40.5,10.0,,
Tyrone Mings,Aston Villa,5,2,0,0.21,0.08,0,0.06,0.02,0.1,8.1,16.0,14.9,50.2,,
Yunus Emre Konak,Brentford,5,0,0,0.15,0.71,0,0.0,0.0,0.71,0.4,3.0,1.6,1.4,,
Igor Thiago Nascimento Rodrigues,Brentford,5,1,0,0.1,0.07,0,0.02,0.01,0.08,4.2,6.0,27.9,10.8,,
Paris Maghoma,Brentford,5,0,0,0.0,0.0,0,0.03,0.04,0.04,2.3,4.0,4.2,15.4,,
James Milner,Brighton,5,3,0,0.16,0.09,0,0.15,0.08,0.17,10.7,12.0,66.3,28.6,,
Benoît Badiashile,Chelsea,5,2,0,0.0,0.0,0,0.06,0.02,0.02,5.7,0.0,8.8,48.2,,
Kiernan Dewsbury-Hall,Chelsea,5,0,0,0.0,0.0,0,0.05,0.08,0.08,2.5,0.0,15.3,9.4,,
Reece James,Chelsea,5,3,0,0.0,0.0,0,0.22,0.08,0.08,6.2,0.0,23.2,38.2,,2.0
Filip Jørgensen,Chelsea,5,2,0,0.0,0.0,0,0.0,0.0,0.0,5.7,0.0,0.0,56.8,,
Armando Broja,Everton,5,2,0,0.11,0.06,0,0.09,0.05,0.11,6.2,29.0,28.3,11.6,,
Josh King,Fulham,5,1,0,0.0,0.0,0,0.06,0.08,0.08,5.6,10.0,26.4,18.8,,
Charlie Taylor,Southampton,5,2,0,0.0,0.0,0,0.1,0.03,0.03,10.2,2.0,26.5,72.6,,
Mikey Moore,Spurs,5,1,0,0.04,0.04,0,0.03,0.03,0.07,1.0,7.0,2.5,1.8,,
Aaron Cresswell,West Ham,5,0,0,0.03,0.05,0,0.1,0.18,0.23,5.6,1.0,39.9,14.8,,2.0
Andy Irving,West Ham,5,0,0,0.04,0.06,0,0.01,0.01,0.07,3.3,7.0,10.1,16.6,,
Kosta Nedeljković,Aston Villa,4,0,0,0.0,0.0,0,0.02,0.02,0.02,2.9,0.0,6.7,22.2,,
Nathan Patterson,Everton,4,0,0,0.07,0.07,0,0.3,0.32,0.39,6.7,8.0,35.9,22.8,,
Jorge Cuenca Barreno,Fulham,4,1,0,0.0,0.0,0,0.0,0.0,0.0,2.4,0.0,0.0,24.8,,
Hamza Choudhury,Leicester,4,1,0,0.0,0.0,0,0.19,0.13,0.13,7.0,6.0,30.4,33.8,,
Jarell Quansah,Liverpool,4,2,0,0.0,0.0,0,0.13,0.05,0.05,6.9,4.0,4.8,59.6,,
James McAtee,Man City,4,0,0,0.03,0.08,0,0.02,0.05,0.13,0.7,3.0,4.1,0.4,,
Victor Lindelöf,Man Utd,4,0,0,0.0,0.0,0,0.04,0.06,0.06,3.8,4.0,15.5,18.0,,
Willy Boly,Nott'm Forest,4,1,0,0.07,0.06,0,0.0,0.0,0.06,5.8,17.0,0.2,41.2,,
Ibrahim Sangaré,Nott'm Forest,4,3,0,0.02,0.01,0,0.06,0.03,0.04,7.4,19.0,16.4,38.8,,
Luis Guilherme Lira dos Santos,West Ham,4,0,0,0.03,0.07,0,0.09,0.21,0.28,3.1,4.0,19.5,8.6,,
Billy Gilmour,Brighton,3,1,0,0.08,0.07,0,0.04,0.04,0.11,2.5,2.0,11.9,11.4,,
Jakub Moder,Brighton,3,0,0,0.0,0.0,0,0.53,5.96,5.96,5.4,2.0,36.0,15.8,,
Séamus Coleman,Everton,3,2,0,0.62,0.28,0,0.01,0.0,0.28,6.2,21.0,1.9,38.0,,
Callum Wilson,Newcastle,3,0,0,0.0,0.0,0,0.0,0.0,0.0,1.1,8.0,1.7,2.0,1.0,
Harry Toffolo,Nott'm Forest,3,0,0,0.02,0.04,0,0.01,0.02,0.06,2.8,6.0,3.3,18.2,,
Ross Stewart,Southampton,3,1,0,0.17,0.12,0,0.02,0.01,0.13,2.1,9.0,6.7,5.8,,
Yerson Mosquera,Wolves,3,5,0,0.33,0.07,0,0.03,0.01,0.08,16.0,21.0,27.3,110.2,,
Lamare Bogarde,Aston Villa,2,3,0,0.0,0.0,0,0.11,0.05,0.05,5.1,2.0,17.8,31.8,,
Daniel Jebbison,Bournemouth,2,0,0,0.0,0.0,0,0.0,0.0,0.0,1.6,2.0,10.6,3.2,,
Kim Ji-soo,Brentford,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.8,4.8,,
Frank Onyeka,Brentford,2,0,0,0.0,0.0,0,0.02,0.08,0.08,0.0,0.0,0.5,0.0,,
Adam Webster,Brighton,2,2,0,0.02,0.02,0,0.04,0.04,0.06,5.7,19.0,2.8,35.4,,
