name,position,team,total_points,appearance_points,goal_points,assist_points,clean_sheet_points,save_points,penalty_save_points,bonus_points,yellow_card_points,red_card_points,own_goal_points,penalty_miss_points,goals_conceded_points
Boubacar Kamara,MID,Aston Villa,19,16,0,0,1,0,0,0,-1,0,0,0,0
Luis Sinisterra,MID,Bournemouth,19,2,5,3,0,0,0,2,0,0,0,0,0
Evan Ferguson,FWD,Brighton,19,4,4,0,0,0,0,2,0,0,0,0,0
Ferdi Kadioglu,DEF,Brighton,19,10,6,0,8,0,0,0,-1,0,0,0,-4
Wesley Fofana,DEF,Chelsea,19,24,0,0,4,0,0,2,-6,0,0,0,-5
João Félix Sequeira,MID,Chelsea,19,6,5,3,1,0,0,0,-2,0,0,0,0
Timothy Castagne,DEF,Fulham,19,10,0,3,4,0,0,0,0,0,0,0,2
Jack Taylor,MID,Ipswich,19,2,5,0,0,0,0,1,-3,0,0,0,0
Christian Eriksen,MID,Man Utd,19,14,0,0,3,0,0,0,-2,0,0,0,0
Ramón Sosa,MID,Nott'm Forest,19,2,5,0,1,0,0,0,0,0,0,0,0
Fraser Forster,GKP,Spurs,19,14,0,0,4,9,0,0,0,0,0,0,-8
Alphonse Areola,GKP,West Ham,19,20,0,0,4,11,0,0,0,0,-2,0,-14
Yehor Yarmoliuk,MID,Brentford,18,10,0,0,0,0,0,0,-2,0,0,0,0
Norberto Bercique Gomes Betuncal,FWD,Everton,18,2,4,0,0,0,0,2,-1,0,0,0,0
Manuel Ugarte,MID,Man Utd,18,18,0,0,1,0,0,0,-5,0,0,0,0
Edson Álvarez Velázquez,MID,West Ham,18,22,0,0,1,0,0,0,-4,-3,0,0,0
Ian Maatsen,DEF,Aston Villa,17,4,0,3,0,0,0,0,-1,0,0,0,11
Igor Julio dos Santos de Paulo,DEF,Brighton,17,18,0,0,4,0,0,0,-4,0,0,0,-1
Tom Cairney,MID,Fulham,17,4,5,0,1,0,0,0,-2,-3,0,0,0
George Hirst,FWD,Ipswich,17,2,4,3,0,0,0,2,-1,0,0,0,0
Kasey McAteer,MID,Leicester,17,8,0,3,1,0,0,0,0,0,0,0,0
Caleb Okoli,DEF,Leicester,17,18,0,0,4,0,0,1,-2,0,0,0,-4
Craig Dawson,DEF,Wolves,17,20,0,3,4,0,0,1,-2,0,-4,0,-5
Oleksandr Zinchenko,DEF,Arsenal,16,4,0,0,8,0,0,0,-1,0,0,0,5
Mark Travers,GKP,Bournemouth,16,8,0,0,4,4,0,1,0,0,0,0,-1
Matt O'Riley,MID,Brighton,16,8,5,0,1,0,0,2,-1,0,-2,0,0
Cheick Doucouré,MID,Crystal Palace,16,8,0,3,0,0,0,0,-1,0,0,0,0
Justin Devenny,MID,Crystal Palace,16,4,5,0,0,0,0,1,0,0,0,0,0
Kalvin Phillips,MID,Ipswich,16,16,0,0,1,0,0,0,-1,-3,0,0,0
Roméo Lavia,MID,Chelsea,15,14,0,3,1,0,0,0,-3,0,0,0,0
Chris Richards,DEF,Crystal Palace,15,14,0,0,4,0,0,0,-1,0,0,0,-2
Adam Wharton,MID,Crystal Palace,15,16,0,0,1,0,0,0,0,0,0,0,0
Cameron Burgess,DEF,Ipswich,15,18,0,3,0,0,0,0,0,0,0,0,-6
Axel Tuanzebe,DEF,Ipswich,15,18,0,0,4,0,0,0,-3,0,0,0,-4
Patson Daka,FWD,Leicester,15,2,4,0,0,0,0,2,0,0,0,0,0
Oliver Skipp,MID,Leicester,15,14,0,0,1,0,0,0,-4,0,0,0,0
Konstantinos Tsimikas,DEF,Liverpool,15,4,0,0,4,0,0,1,0,0,0,0,6
Harry Maguire,DEF,Man Utd,15,18,0,0,4,0,0,0,-5,0,0,0,-2
James Ward-Prowse,MID,Nott'm Forest,15,10,0,3,1,0,0,0,0,-3,0,0,0
Tyler Adams,MID,Bournemouth,14,10,0,0,2,0,0,0,-3,0,0,0,0
Ben Johnson,DEF,Ipswich,14,14,0,3,0,0,0,0,-2,0,0,0,-1
Boubakary Soumaré,MID,Leicester,14,18,0,0,0,0,0,0,-8,0,0,0,0
Joe Gomez,DEF,Liverpool,14,12,0,0,4,0,0,0,-1,0,0,0,-1
Jonny Evans,DEF,Man Utd,14,6,0,0,4,0,0,3,-1,0,0,0,2
Adam Lallana,MID,Southampton,14,10,0,6,0,0,0,1,-4,0,0,0,0
Ryan Manning,DEF,Southampton,14,18,0,3,0,0,0,0,-1,0,0,0,-6
Lucas Bergvall,MID,Spurs,14,4,0,0,1,0,0,0,-2,0,0,0,0
Jorge Luiz Frello Filho,MID,Arsenal,13,12,0,0,1,0,0,0,-3,0,0,0,0
Jakub Kiwior,DEF,Arsenal,13,4,0,0,4,0,0,0,0,0,0,0,5
Julio Enciso,MID,Brighton,13,4,0,0,1,0,0,0,0,0,0,0,0
Brajan Gruda,MID,Brighton,13,8,0,0,1,0,0,0,0,0,0,0,0
Nathaniel Clyne,DEF,Crystal Palace,13,8,0,0,4,0,0,0,-1,0,0,0,2
Luke Woolfenden,DEF,Ipswich,13,14,0,0,4,0,0,0,-1,0,0,0,-4
Kyle Walker,DEF,Man City,13,18,0,0,0,0,0,0,-3,0,0,0,-2
Nathan Wood-Gordon,DEF,Southampton,13,12,0,0,4,0,0,2,-2,0,0,0,-3
Ben Brereton Díaz,MID,Southampton,13,8,0,0,0,0,0,0,-1,0,0,0,0
Vladimír Coufal,DEF,West Ham,13,12,0,0,4,0,0,0,-2,0,-2,0,1
James Hill,DEF,Bournemouth,12,4,0,3,4,0,0,0,0,0,0,0,1
Christian Walton,GKP,Ipswich,12,6,0,0,4,3,0,2,0,0,0,0,-3
Conor Bradley,DEF,Liverpool,12,2,0,0,4,0,0,0,-1,0,0,0,7
Sam Johnstone,GKP,Wolves,12,14,0,0,0,7,0,0,0,0,0,0,-9
Alex Scott,MID,Bournemouth,11,4,0,0,1,0,0,0,0,0,0,0,0
Jeffrey Schlupp,MID,Crystal Palace,11,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Kelly,DEF,Newcastle,11,8,0,3,0,0,0,0,-2,0,0,0,2
Lesley Ugochukwu,MID,Southampton,11,8,0,0,0,0,0,0,-2,0,0,0,0
Paul Onuachu,FWD,Southampton,11,8,0,0,0,0,0,0,-1,0,0,0,0
Djed Spence,DEF,Spurs,11,8,0,3,4,0,0,0,-1,-3,0,0,0
Pablo Sarabia,MID,Wolves,11,4,5,0,0,0,0,0,-1,0,0,0,0
Philip Billing,MID,Bournemouth,10,2,0,0,0,0,0,0,-1,0,0,0,0
Emil Krafth,DEF,Newcastle,10,4,0,0,4,0,0,0,0,0,0,0,2
Alex McCarthy,GKP,Southampton,10,8,0,0,0,6,0,0,0,0,0,0,-4
Jack Stephens,DEF,Southampton,10,20,0,0,4,0,0,2,-2,-6,0,0,-8
Ben Davies,DEF,Spurs,10,6,0,0,4,0,0,0,-1,0,0,0,1
Raheem Sterling,MID,Arsenal,9,4,0,3,0,0,0,0,0,0,0,0,0
Myles Lewis-Skelly,MID,Arsenal,9,6,0,0,2,0,0,0,-1,0,0,0,0
Emiliano Buendía Stati,MID,Aston Villa,9,0,0,0,0,0,0,0,-1,0,0,0,0
Jaden Philogene,MID,Aston Villa,9,4,0,0,1,0,0,0,-2,-3,0,0,0
Kristoffer Ajer,DEF,Brentford,9,18,0,0,0,0,0,0,-3,0,0,0,-6
Jason Steele,GKP,Brighton,9,4,0,0,4,1,0,1,0,0,0,0,-1
Kamaldeen Sulemana,MID,Southampton,9,4,0,0,0,0,0,0,0,0,0,0,0
Max Aarons,DEF,Bournemouth,8,2,0,0,4,0,0,0,0,0,0,0,2
Julián Araujo Zúñiga,DEF,Bournemouth,8,10,0,0,0,0,0,0,-1,0,0,0,-1
Tim Iroegbunam,MID,Everton,8,8,0,0,0,0,0,0,-2,0,0,0,0
Ali Al-Hamadi,FWD,Ipswich,8,0,0,0,0,0,0,0,-3,0,0,0,0
Nathan Broadhead,MID,Ipswich,8,4,0,0,1,0,0,0,-1,0,0,0,0
Jannik Vestergaard,DEF,Leicester,8,22,0,0,0,0,0,0,-4,0,0,0,-10
Endo Wataru,MID,Liverpool,8,0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,MID,Man Utd,8,8,0,0,1,0,0,0,-2,0,0,0,0
Miguel Almirón Rejala,MID,Newcastle,8,2,0,0,0,0,0,0,0,0,0,0,0
Joe Lumley,GKP,Southampton,8,6,0,0,0,4,0,0,0,0,0,0,-2
Carlos Roberto Forbs Borges,MID,Wolves,8,2,0,0,0,0,0,0,-2,0,0,0,0
Norberto Murara Neto,GKP,Arsenal,7,4,0,0,0,3,0,0,0,0,0,0,0
Ben Mee,DEF,Brentford,7,4,0,0,4,0,0,0,-2,0,0,0,1
Mykhailo Mudryk,MID,Chelsea,7,2,0,0,0,0,0,0,0,0,0,0,0
Renato Palma Veiga,MID,Chelsea,7,2,0,0,1,0,0,0,-2,0,0,0,0
James Garner,MID,Everton,7,4,0,0,1,0,0,0,-1,0,0,0,0
Massimo Luongo,MID,Ipswich,7,4,0,0,0,0,0,0,0,0,0,0,0
Chiedozie Ogbene,MID,Ipswich,7,6,0,0,0,0,0,0,0,0,0,0,0
Odsonne Edouard,FWD,Leicester,7,2,0,0,0,0,0,0,0,0,0,0,0
Conor Coady,DEF,Leicester,7,16,0,0,0,0,0,0,-1,0,0,0,-8
Harvey Elliott,MID,Liverpool,7,0,0,0,0,0,0,0,0,0,0,0,0
Richarlison de Andrade,FWD,Spurs,7,0,0,3,0,0,0,0,-1,0,0,0,0
Harrison Reed,MID,Fulham,6,0,0,0,0,0,0,0,-2,0,0,0,0
Jakub Stolarczyk,GKP,Leicester,6,6,0,0,0,3,0,0,0,0,0,0,-3
Antony Matheus dos Santos,MID,Man Utd,6,0,0,0,0,0,0,0,0,0,0,0,0
Leny Yoro,DEF,Man Utd,6,4,0,0,0,0,0,0,-1,0,0,0,3
William Osula,FWD,Newcastle,6,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Fraser,MID,Southampton,6,8,0,0,0,0,0,0,0,-3,0,0,0
James Bree,DEF,Southampton,6,8,0,0,0,0,0,0,0,0,0,0,-2
Will Smallbone,MID,Southampton,6,6,0,0,0,0,0,0,0,0,0,0,0
Wilson Odobert,MID,Spurs,6,4,0,0,1,0,0,0,0,0,0,0,0
Tyrone Mings,DEF,Aston Villa,5,4,0,0,0,0,0,0,-1,0,0,0,2
Yunus Emre Konak,MID,Brentford,5,0,0,0,0,0,0,0,0,0,0,0,0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,5,2,0,0,0,0,0,0,0,0,0,0,0
Paris Maghoma,MID,Brentford,5,0,0,0,0,0,0,0,0,0,0,0,0
James Milner,MID,Brighton,5,3,0,0,1,0,0,0,-1,0,0,0,0
Benoît Badiashile,DEF,Chelsea,5,4,0,0,0,0,0,0,0,0,0,0,1
Kiernan Dewsbury-Hall,MID,Chelsea,5,0,0,0,0,0,0,0,0,0,0,0,0
Reece James,DEF,Chelsea,5,6,0,0,0,0,0,0,0,0,0,0,-1
Filip Jørgensen,GKP,Chelsea,5,4,0,0,0,2,0,0,0,0,0,0,-1
Armando Broja,FWD,Everton,5,4,0,0,0,0,0,0,-1,0,0,0,0
Josh King,MID,Fulham,5,2,0,0,1,0,0,0,0,0,0,0,0
Charlie Taylor,DEF,Southampton,5,4,0,0,0,0,0,0,-1,0,0,0,2
Mikey Moore,MID,Spurs,5,2,0,0,0,0,0,0,0,0,0,0,0
Aaron Cresswell,DEF,West Ham,5,0,0,0,0,0,0,0,-1,0,0,0,6
Andy Irving,MID,West Ham,5,0,0,0,0,0,0,0,-1,0,0,0,0
Kosta Nedeljković,DEF,Aston Villa,4,0,0,0,0,0,0,0,0,0,0,0,4
Nathan Patterson,DEF,Everton,4,0,0,0,0,0,0,0,0,0,0,0,4
Jorge Cuenca Barreno,DEF,Fulham,4,2,0,0,0,0,0,0,0,0,0,0,2
Hamza Choudhury,MID,Leicester,4,2,0,0,0,0,0,0,0,0,0,0,0
Jarell Quansah,DEF,Liverpool,4,4,0,0,0,0,0,0,-1,0,0,0,1
James McAtee,MID,Man City,4,0,0,0,0,0,0,0,0,0,0,0,0
Victor Lindelöf,DEF,Man Utd,4,0,0,0,0,0,0,0,-1,0,0,0,5
Willy Boly,DEF,Nott'm Forest,4,2,0,0,0,0,0,0,-1,0,0,0,3
Ibrahim Sangaré,MID,Nott'm Forest,4,6,0,0,1,0,0,0,-2,0,0,0,0
Luis Guilherme Lira dos Santos,MID,West Ham,4,0,0,0,0,0,0,0,0,0,0,0,0
Billy Gilmour,MID,Brighton,3,2,0,0,0,0,0,0,0,0,0,0,0
Jakub Moder,MID,Brighton,3,0,0,0,0,0,0,0,0,0,0,0,0
Séamus Coleman,DEF,Everton,3,4,0,0,0,0,0,0,-1,0,0,0,0
Callum Wilson,FWD,Newcastle,3,0,0,0,0,0,0,0,-1,0,0,0,0
Harry Toffolo,DEF,Nott'm Forest,3,0,0,0,0,0,0,0,0,0,0,0,3
Ross Stewart,FWD,Southampton,3,2,0,0,0,0,0,0,-1,0,0,0,0
Yerson Mosquera,DEF,Wolves,3,10,0,0,0,0,0,0,-2,0,0,0,-5
Lamare Bogarde,DEF,Aston Villa,2,6,0,0,0,0,0,0,-1,0,0,0,-3
Daniel Jebbison,FWD,Bournemouth,2,0,0,0,0,0,0,0,0,0,0,0,0
Kim Ji-soo,DEF,Brentford,2,0,0,0,0,0,0,0,0,0,0,0,2
Frank Onyeka,MID,Brentford,2,0,0,0,0,0,0,0,0,0,0,0,0
Adam Webster,DEF,Brighton,2,2,0,0,0,0,0,0,0,0,0,0,0
Marc Guiu Paz,FWD,Chelsea,2,0,0,0,0,0,0,0,0,0,0,0,0
Josh Acheampong,DEF,Chelsea,2,2,0,0,0,0,0,0,0,0,0,0,0
Asher Agbinone,MID,Crystal Palace,2,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Kporha,DEF,Crystal Palace,2,0,0,0,0,0,0,0,0,0,0,0,2
Harrison Armstrong,MID,Everton,2,0,0,0,0,0,0,0,-1,0,0,0,0
Ryan Sessegnon,DEF,Fulham,2,0,0,0,0,0,0,0,0,0,0,0,2
Marcus Myers-Harness,MID,Ipswich,2,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Barbosa Pereira,DEF,Leicester,2,4,0,0,0,0,0,0,-1,0,0,0,-1
Danny Ward,GKP,Leicester,2,2,0,0,0,1,0,0,0,0,0,0,-1
Rodrigo 'Rodri' Hernandez,MID,Man City,2,2,0,0,0,0,0,0,0,0,0,0,0
Scott McTominay,MID,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,0
Luke Shaw,DEF,Man Utd,2,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Miley,MID,Newcastle,2,0,0,0,0,0,0,0,0,0,0,0,0
Eric da Silva Moreira,MID,Nott'm Forest,2,0,0,0,0,0,0,0,0,0,0,0,0
Will Lankshear,FWD,Spurs,2,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Scarles,DEF,West Ham,2,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Castelo Podence,MID,Wolves,2,0,0,0,0,0,0,0,0,0,0,0,0
Tomiyasu Takehiro,DEF,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,1
Robin Olsen,GKP,Aston Villa,1,0,0,0,0,0,0,0,0,0,0,0,1
Ben Winterburn,MID,Bournemouth,1,0,0,0,0,0,0,0,0,0,0,0,0
Hákon Valdimarsson,GKP,Brentford,1,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Trevitt,MID,Brentford,1,0,0,0,0,0,0,0,0,0,0,0,0
Jayden Meghoma,DEF,Brentford,1,0,0,0,0,0,0,0,0,0,0,0,1
Solly March,MID,Brighton,1,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Sarmiento Morante,MID,Brighton,1,0,0,0,0,0,0,0,0,0,0,0,0
Chadi Riad Dnanou,DEF,Crystal Palace,1,2,0,0,0,0,0,0,0,0,0,0,-1
Mason Holgate,DEF,Everton,1,0,0,0,0,0,0,0,0,0,0,0,1
Jake O'Brien,DEF,Everton,1,0,0,0,0,0,0,0,-1,0,0,0,2
Jay Stansfield,FWD,Fulham,1,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Vinícius Alves Morais,FWD,Fulham,1,0,0,0,0,0,0,0,0,0,0,0,0
Martial Godo,MID,Fulham,1,0,0,0,0,0,0,0,0,0,0,0,0
Harry Clarke,DEF,Ipswich,1,8,0,0,0,0,0,0,-1,-3,-2,0,-1
George Edmundson,DEF,Ipswich,1,0,0,0,0,0,0,0,0,0,0,0,1
Conor Townsend,DEF,Ipswich,1,0,0,0,0,0,0,0,0,0,0,0,1
Luke Thomas,DEF,Leicester,1,4,0,0,0,0,0,0,0,0,0,0,-3
Will Alves,MID,Leicester,1,0,0,0,0,0,0,0,0,0,0,0,0
Federico Chiesa,MID,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,0
Vítezslav Jaros,GKP,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,1
Jahmai Simpson-Pusey,DEF,Man City,1,2,0,0,0,0,0,0,-1,0,0,0,0
Tyrell Malacia,DEF,Man Utd,1,2,0,0,0,0,0,0,-1,0,0,0,0
Toby Collyer,MID,Man Utd,1,0,0,0,0,0,0,0,0,0,0,0,0
Sven Botman,DEF,Newcastle,1,2,0,0,0,0,0,0,-1,0,0,0,0
Matt Targett,DEF,Newcastle,1,0,0,0,0,0,0,0,0,0,0,0,1
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1,1,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz Durán,MID,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Amo-Ameyaw,MID,Southampton,1,0,0,0,0,0,0,0,-1,0,0,0,0
Samuel Edozie,MID,Southampton,1,0,0,0,0,0,0,0,-1,0,0,0,0
Ronnie Edwards,DEF,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,1
Maxwel Cornet,MID,Southampton,1,2,0,0,0,0,0,0,-1,0,0,0,0
Brandon Austin,GKP,Spurs,1,2,0,0,0,0,0,0,0,0,0,0,-1
Sergio Reguilón,DEF,Spurs,1,0,0,0,0,0,0,0,-1,0,0,0,2
Alfie Dorrington,DEF,Spurs,1,0,0,0,0,0,0,0,0,0,0,0,1
Kaelan Casey,DEF,West Ham,1,0,0,0,0,0,0,0,0,0,0,0,1
Francisco Jorge Tomás Oliveira,MID,Wolves,1,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Pond,DEF,Wolves,1,0,0,0,0,0,0,0,0,0,0,0,1
Fábio Ferreira Vieira,MID,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl Hein,GKP,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran Tierney,DEF,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah-Eddine Oulad M'hand,MID,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Setford,GKP,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini Kacurri,DEF,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Ayden Heaven,DEF,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismeal Kabia,MID,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Nichols,DEF,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Butler-Oyedeji,FWD,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Enzo Barrenechea,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander Dendoncker,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Diaby,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Dobbin,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gauci,GKP,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Kortney Hause,DEF,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Iling-Junior,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaine Kesler-Hayden,DEF,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Marschall,GKP,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Viljami Sinisalo,GKP,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino da Cruz Sousa,DEF,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Sil Swinkels,DEF,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliwier Zych,GKP,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadan Young,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Broggio,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaldeen Jimoh,MID,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaidon Anthony,MID,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Romain Faivre,MID,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed Traorè,MID,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Mepham,DEF,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Paulsen,GKP,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Dennis,GKP,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Kinsey,DEF,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Harris,DEF,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Remy Rees-Dottin,FWD,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Matai Akinmboni,DEF,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Soler,DEF,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Brierley,MID,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Dasilva,MID,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Rico Henry,DEF,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Hickey,DEF,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Peart-Harris,MID,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Toney,FWD,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathias Jorgensen,DEF,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Yogane,MID,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Arthur,DEF,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0
Benicio Baker-Boaitey,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Valentín Barco,DEF,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Amario Cozier-Duberry,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahmoud Dahoud,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Groß,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim Osman,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Kacper Kozłowski,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Mazilu,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark O’Mahony,FWD,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Odeluga Offiah,DEF,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Peupion,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Deniz Undav,FWD,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Moran,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Rushworth,GKP,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Imari Samuels,DEF,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Killian Cahill,GKP,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruairi McConville,DEF,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Slater,DEF,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Gómez,MID,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Bergström,GKP,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Bettinelli,GKP,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Cesare Casadei,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,DEF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Carney Chukwuemeka,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
David Datro Fofana,FWD,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Deivid Washington de Souza Eugênio,FWD,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Gallagher,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Gilchrist,DEF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari Kellyman,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Romelu Lukaku Bolingoli,FWD,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Malang Sarr,DEF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Đorđe Petrović,GKP,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Wiley,DEF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Rak-Sakyi,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrique George,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Naouirou Ahamada,MID,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Ebiowei,MID,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Holding,DEF,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheus França de Oliveira,MID,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi Matthews,GKP,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
David Ozoh,MID,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesurun Rak-Sakyi,MID,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Ward,DEF,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Turner,GKP,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco Umeh-Chibueze,MID,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaden Rodney,MID,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Marsh,FWD,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0
João Neves Virgínia,GKP,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal Maupay,FWD,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0
Youssef Ramalho Chermiti,FWD,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenson Metcalfe,MID,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0
Asmir Begovic,GKP,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0
